Project,TC,Approach,Policy,# Correct,# Incorrect,# java.io. Incorrect,# <clinit> Incorrect,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
jgraph,TC_GraphLayoutCache_Set,SALSA,1-CFA,70,58,9,7,19,23,java.util.Vector:isEmpty;org.jgraph.graph.DefaultRealEditor:<init>;org.jgraph.graph.DefaultGraphModel:getDescendants;java.util.LinkedList$ListItr:hasNext;org.jgraph.graph.DefaultGraphModel:<init>;java.util.AbstractSequentialList:iterator;org.jgraph.graph.DefaultGraphModel:getRoots;org.jgraph.graph.DefaultGraphCellEditor$1:<init>;org.jgraph.graph.DefaultGraphCellEditor$EditorContainer:<init>;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.DefaultGraphModel:readObject;org.jgraph.graph.GraphLayoutCache:writeObject;org.jgraph.graph.GraphLayoutCache:readObject;org.jgraph.graph.DefaultGraphCellEditor$DefaultTextField:<init>,650
jgraph,TC_AttributeMap_SerializableRectangle2D_Map,SENECA,1-CFA,30,17,8,0,6,3,org.jgraph.graph.AttributeMap$SerializableRectangle2D:<init>;java.lang.Double:doubleValue;org.jgraph.graph.AttributeMap$SerializableRectangle2D:writeObject;org.jgraph.graph.AttributeMap$SerializableRectangle2D:readObject;java.lang.Double:<init>,244
jgraph,TC_JGraph_List,WALA,0-1-CFA,32,681,19,39,128,495,org.jgraph.JGraph:class$;org.jgraph.graph.DefaultGraphModel:fireGraphChanged;org.jgraph.graph.EdgeView:getTarget;org.jgraph.graph.DefaultEdge$LoopRouting:<init>;org.jgraph.graph.GraphConstants:setFont;org.jgraph.graph.VertexView:update;org.jgraph.plaf.basic.BasicGraphUI:installListeners;org.jgraph.graph.GraphLayoutCache:class$;org.jgraph.plaf.basic.BasicGraphUI$MouseHandler:<init>;org.jgraph.graph.GraphLayoutCache:getRoots;org.jgraph.JGraph:updateUI;org.jgraph.graph.GraphConstants:setPoints;org.jgraph.graph.ConnectionSet$Connection:isSource;org.jgraph.graph.GraphLayoutCache:removeGraphLayoutCacheListener;org.jgraph.graph.ConnectionSet:connections;org.jgraph.graph.DefaultCellViewFactory:createVertexView;org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged;org.jgraph.graph.GraphLayoutCache:update;org.jgraph.graph.GraphConstants:setBeginFill;org.jgraph.graph.DefaultEdge:getTarget;org.jgraph.graph.EdgeView:<init>;org.jgraph.graph.AttributeMap$SerializablePoint2D:readObject;org.jgraph.graph.DefaultGraphModel:getRoots;org.jgraph.graph.DefaultCellViewFactory:<init>;org.jgraph.graph.GraphConstants:setOpaque;org.jgraph.graph.DefaultGraphCellEditor$EditorContainer:<init>;java.util.EventObject:getSource;java.util.Collections$EmptyIterator:hasNext;org.jgraph.graph.GraphLayoutCache:readObject;java.util.Vector:add;org.jgraph.graph.GraphLayoutCache:isVisible;org.jgraph.graph.DefaultGraphModel$EmptyIterator:hasNext;org.jgraph.graph.DefaultEdge:setSource;org.jgraph.graph.GraphLayoutCache:getMapping;java.lang.Double:<init>;org.jgraph.graph.ConnectionSet$Connection:equals;org.jgraph.graph.EdgeView:getSource;org.jgraph.plaf.basic.BasicGraphUI$GraphModelHandler:<init>;org.jgraph.graph.EdgeView:update;java.util.HashSet:clear;org.jgraph.JGraph:setModel;org.jgraph.plaf.basic.BasicGraphUI:<init>;org.jgraph.graph.EdgeView:checkDefaultLabelPosition;java.util.Hashtable:size;org.jgraph.graph.ConnectionSet:<init>;org.jgraph.graph.DefaultGraphCell:<init>;org.jgraph.graph.DefaultGraphCell:setAttributes;org.jgraph.graph.PortView:<init>;org.jgraph.graph.GraphLayoutCache:insertViews;org.jgraph.graph.AttributeMap:cloneEntries;org.jgraph.graph.DefaultEdge$DefaultRouting:<init>;org.jgraph.graph.GraphLayoutCache:isPartial;org.jgraph.JGraph:setUI;org.jgraph.plaf.basic.BasicGraphUI$KeyHandler:<init>;org.jgraph.graph.DefaultGraphModel:getAttributes;org.jgraph.plaf.basic.BasicGraphUI:completeUIInstall;org.jgraph.graph.DefaultGraphModel:edges;org.jgraph.JGraph:getModel;org.jgraph.graph.DefaultPort:<init>;org.jgraph.graph.DefaultGraphModel:getTarget;java.util.WeakHashMap:get;org.jgraph.graph.GraphConstants:isRemoveAll;org.jgraph.graph.EdgeView:isLoop;org.jgraph.JGraph:getSelectionCells;org.jgraph.graph.GraphConstants:setLabelPosition;org.jgraph.graph.GraphTransferHandler:<init>;org.jgraph.graph.AttributeMap:createRect;org.jgraph.graph.GraphConstants:getBounds;java.util.LinkedHashSet:<init>;java.util.LinkedList$ListItr:hasNext;java.util.WeakHashMap:clear;org.jgraph.graph.GraphLayoutCache:getModel;org.jgraph.graph.DefaultEdge:setTarget;org.jgraph.graph.AbstractCellView:getParentView;org.jgraph.graph.AbstractCellView:getChildViews;org.jgraph.graph.DefaultGraphModel:handleConnection;org.jgraph.graph.DefaultCellViewFactory:createPortView;org.jgraph.plaf.basic.BasicGraphUI:createGraphModelListener;org.jgraph.plaf.basic.BasicGraphUI:installDefaults;org.jgraph.graph.BasicMarqueeHandler:<init>;java.util.WeakHashMap:<init>;org.jgraph.JGraph:<init>;org.jgraph.graph.AttributeMap$SerializablePoint2D:<init>;org.jgraph.JGraph:setOpaque;org.jgraph.plaf.basic.BasicGraphUI$GraphEditAction:<init>;org.jgraph.JGraph:setGraphLayoutCache;org.jgraph.graph.DefaultGraphModel:handleConnectionSet;org.jgraph.JGraph:getGraphLayoutCache;org.jgraph.plaf.basic.BasicGraphUI:createPropertyChangeListener;org.jgraph.plaf.basic.BasicGraphUI:createCellRendererPane;java.util.Vector:isEmpty;java.util.HashMap$HashIterator:hasNext;java.util.Hashtable:putAll;org.jgraph.plaf.basic.BasicGraphUI:createActionMap;org.jgraph.graph.AttributeMap$SerializablePoint2D:writeObject;org.jgraph.plaf.basic.BasicGraphUI:setModel;org.jgraph.graph.DefaultEdge:getSource;org.jgraph.graph.GraphLayoutCache:<init>;org.jgraph.graph.GraphLayoutCache:setModel;org.jgraph.graph.DefaultGraphModel:readObject;org.jgraph.graph.AttributeMap$SerializableRectangle2D:writeObject;java.util.Stack:pop;org.jgraph.graph.AttributeMap:applyMap;org.jgraph.JGraph:clearSelection;org.jgraph.graph.GraphConstants:setDashPattern;org.jgraph.graph.DefaultGraphModel:handleParentMap;org.jgraph.JGraph:getMarqueeHandler;org.jgraph.graph.DefaultGraphModel$GraphModelEdit:execute;org.jgraph.graph.GraphLayoutCache$1:<init>;org.jgraph.plaf.basic.BasicGraphUI:createCellEditorListener;org.jgraph.graph.AttributeMap:clone;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.GraphConstants:setRemoveAttributes;org.jgraph.graph.GraphLayoutCache:getVisibleCells;org.jgraph.graph.DefaultGraphModel:removeGraphModelListener;org.jgraph.graph.GraphLayoutCache:updatePorts;java.util.AbstractCollection:toArray;org.jgraph.JGraph:setBackground;org.jgraph.graph.GraphConstants:getExtraLabelPositions;org.jgraph.graph.DefaultEdge$LoopRouting:routeEdge;org.jgraph.plaf.basic.BasicGraphUI:prepareForUIInstall;org.jgraph.graph.DefaultEdge$LoopRouting:route;org.jgraph.plaf.basic.BasicGraphUI$GraphLayoutCacheHandler:<init>;org.jgraph.JGraph:setLockedHandleColor;org.jgraph.graph.EdgeView:setTarget;org.jgraph.graph.DefaultGraphSelectionModel:isSelectionEmpty;org.jgraph.plaf.basic.BasicGraphUI:setSelectionModel;java.util.AbstractSequentialList:iterator;java.util.Vector:size;org.jgraph.graph.DefaultGraphCellEditor:createContainer;org.jgraph.graph.AttributeMap$1:<init>;org.jgraph.graph.DefaultGraphModel:getParent;java.util.Hashtable$Enumerator:hasNext;org.jgraph.graph.DefaultGraphCell:addPort;org.jgraph.graph.AbstractCellView:<init>;org.jgraph.graph.EdgeView:setSource;org.jgraph.graph.DefaultGraphModel:addGraphModelListener;org.jgraph.graph.DefaultGraphSelectionModel:<init>;org.jgraph.plaf.basic.BasicGraphUI:uninstallKeyboardActions;org.jgraph.JGraph:readObject;org.jgraph.plaf.GraphUI:<init>;java.beans.PropertyChangeEvent:getPropertyName;java.util.HashSet:isEmpty;org.jgraph.plaf.basic.BasicGraphUI:installComponents;org.jgraph.graph.DefaultGraphModel:handleRemove;java.util.AbstractCollection:addAll;org.jgraph.graph.DefaultGraphModel:isPort;org.jgraph.graph.GraphLayoutCache:addGraphLayoutCacheListener;org.jgraph.plaf.basic.BasicGraphUI:uninstallUI;java.util.HashMap$KeyIterator:next;org.jgraph.graph.DefaultGraphModel:class$;org.jgraph.plaf.basic.BasicGraphUI:uninstallComponents;java.util.LinkedList:toArray;org.jgraph.graph.AbstractCellView:childUpdated;org.jgraph.graph.GraphConstants:setLineBegin;java.lang.Double:doubleValue;org.jgraph.graph.DefaultGraphCellEditor:createGraphCellEditor;org.jgraph.graph.AbstractCellView:setCell;org.jgraph.graph.EdgeView:invalidate;java.util.Hashtable:clone;org.jgraph.graph.AttributeMap:<init>;java.util.Hashtable$Entry:getKey;org.jgraph.graph.DefaultGraphModel:getDescendants;org.jgraph.graph.DefaultGraphModel:handleAttributes;java.util.Hashtable:clear;java.util.Hashtable:get;org.jgraph.graph.GraphConstants:getRemoveAttributes;org.jgraph.graph.GraphLayoutCache:cellViewsChanged;org.jgraph.JGraph:graphDidChange;org.jgraph.JGraph:setGridColor;org.jgraph.graph.DefaultGraphModel:getChild;org.jgraph.graph.AttributeMap:applyValue;org.jgraph.graph.DefaultGraphCellEditor:setBorderSelectionColor;org.jgraph.plaf.basic.BasicGraphUI:setGraphLayoutCache;org.jgraph.JGraph:getSelectionModel;org.jgraph.graph.DefaultGraphModel:isEdge;org.jgraph.graph.DefaultGraphCellEditor$DefaultTextField:<init>;org.jgraph.JGraph:setMarqueeColor;org.jgraph.graph.AbstractCellView:removeFromParent;org.jgraph.plaf.basic.BasicGraphUI:createKeyListener;java.util.LinkedList:add;org.jgraph.plaf.basic.BasicGraphUI$GraphDropTargetListener:<init>;org.jgraph.plaf.basic.BasicGraphUI$PropertyChangeHandler:propertyChange;java.util.Hashtable:entrySet;org.jgraph.graph.AbstractCellView:createAttributeMap;org.jgraph.graph.DefaultGraphCellEditor$1:<init>;org.jgraph.plaf.basic.BasicGraphUI:completeUIUninstall;org.jgraph.plaf.basic.BasicGraphUI:createGraphSelectionListener;org.jgraph.graph.GraphConstants:setLineEnd;org.jgraph.JGraph:setHandleColor;org.jgraph.graph.DefaultGraphModel:getSource;java.util.LinkedList:<init>;org.jgraph.graph.ConnectionSet:getChangedEdges;org.jgraph.graph.DefaultGraphSelectionModel:clearSelection;org.jgraph.graph.GraphConstants:setBorder;org.jgraph.graph.AttributeMap$SerializableRectangle2D:readObject;org.jgraph.JGraph:createBounds;org.jgraph.graph.GraphConstants:setBounds;org.jgraph.graph.DefaultGraphModel:getChildCount;org.jgraph.graph.DefaultGraphModel:connect;org.jgraph.plaf.basic.BasicGraphUI:uninstallListeners;java.util.HashSet:iterator;org.jgraph.graph.GraphLayoutCache:writeObject;java.util.Hashtable$Entry:getValue;org.jgraph.graph.DefaultGraphModel:createEdit;org.jgraph.graph.ConnectionSet:connect;org.jgraph.plaf.basic.BasicGraphUI:installUI;org.jgraph.plaf.basic.BasicGraphUI:createTransferHandler;org.jgraph.graph.DefaultPort:addEdge;org.jgraph.plaf.basic.BasicGraphUI:createMouseListener;org.jgraph.JGraph:addSampleData;org.jgraph.graph.VertexView:<init>;org.jgraph.graph.DefaultGraphSelectionModel:removeGraphSelectionListener;org.jgraph.graph.GraphConstants:setEndSize;org.jgraph.plaf.basic.BasicGraphUI:cancelEditing;org.jgraph.JGraph:getUIClassID;org.jgraph.graph.AbstractCellView:getCellAttributes;java.util.Vector:addElement;org.jgraph.plaf.basic.BasicGraphUI:updateHandle;org.jgraph.graph.AttributeMap:createPoint;org.jgraph.graph.GraphConstants:getPoints;org.jgraph.graph.ConnectionSet$Connection:getEdge;org.jgraph.graph.AbstractCellView:mergeAttributes;org.jgraph.plaf.basic.BasicGraphUI:updateSize;org.jgraph.JGraph:clearOffscreen;org.jgraph.graph.DefaultGraphSelectionModel:addGraphSelectionListener;org.jgraph.JGraph:writeObject;org.jgraph.graph.DefaultCellViewFactory:createEdgeView;java.util.ArrayList:clear;org.jgraph.graph.DefaultEdge:<init>;org.jgraph.graph.GraphConstants:getRouting;java.util.LinkedList$ListItr:next;org.jgraph.JGraph:paramString;org.jgraph.plaf.basic.BasicGraphUI$GraphIncrementAction:<init>;java.util.Hashtable:keySet;org.jgraph.plaf.basic.BasicGraphUI:getInputMap;org.jgraph.JGraph:isSelectionEmpty;org.jgraph.graph.DefaultGraphModel:getEdges;java.util.HashSet:remove;org.jgraph.graph.DefaultGraphSelectionModel:class$;org.jgraph.graph.DefaultCellViewFactory:createView;java.util.Hashtable$Enumerator:next;org.jgraph.plaf.basic.BasicGraphUI$GraphSelectAllAction:<init>;org.jgraph.plaf.basic.BasicGraphUI$GraphSelectionHandler:<init>;org.jgraph.graph.DefaultRealEditor:<init>;org.jgraph.graph.DefaultGraphModel:<init>;org.jgraph.graph.DefaultGraphCell:getAttributes;org.jgraph.graph.AbstractCellView:update;org.jgraph.graph.EdgeView:refresh;org.jgraph.graph.GraphConstants:setGradientColor;org.jgraph.graph.GraphLayoutCache:putMapping;org.jgraph.graph.AbstractCellView:refresh;org.jgraph.graph.GraphConstants:getLabelPosition;java.util.Vector:elementAt;org.jgraph.plaf.basic.BasicGraphUI$CellEditorHandler:<init>;org.jgraph.plaf.basic.BasicGraphUI$PropertyChangeHandler:<init>;org.jgraph.graph.DefaultGraphModel:insert;org.jgraph.graph.DefaultGraphSelectionModel:getSelectionCells;java.util.Collections$SynchronizedCollection:iterator;org.jgraph.plaf.basic.BasicGraphUI:createGraphLayoutCacheListener;org.jgraph.graph.GraphConstants:setBackground;org.jgraph.graph.GraphConstants:setBeginSize;org.jgraph.graph.DefaultGraphModel:handleInsert;org.jgraph.graph.DefaultPort:edges;org.jgraph.graph.ConnectionSet$Connection:getPort;org.jgraph.graph.GraphConstants:setForeground;org.jgraph.plaf.basic.BasicGraphDropTargetListener:<init>;org.jgraph.plaf.basic.BasicGraphUI$GraphCancelEditingAction:<init>;org.jgraph.graph.AttributeMap$SerializableRectangle2D:<init>;org.jgraph.graph.DefaultGraphCellEditor:<init>;org.jgraph.plaf.basic.BasicGraphUI:installKeyboardActions;org.jgraph.graph.GraphLayoutCache:refresh;org.jgraph.graph.DefaultGraphModel$GraphModelEdit:<init>;org.jgraph.graph.AbstractCellView:getCell;org.jgraph.graph.ConnectionSet$Connection:<init>,12219
jgraph,TC_DefaultGraphCellEditor_Set,WALA,1-CFA,38,29,6,4,10,9,org.jgraph.graph.DefaultRealEditor:<init>;java.util.Vector:size;java.util.Vector:addElement;org.jgraph.graph.DefaultGraphCellEditor$1:<init>;org.jgraph.graph.DefaultGraphCellEditor$EditorContainer:<init>;org.jgraph.graph.DefaultGraphCellEditor:writeObject;java.util.Vector:elementAt;org.jgraph.graph.DefaultGraphCellEditor:readObject;org.jgraph.graph.DefaultGraphCellEditor$DefaultTextField:<init>,397
jgraph,TC_DefaultGraphModel_Map,WALA,1-CFA,32,18,3,3,3,9,org.jgraph.graph.AttributeMap:<init>;org.jgraph.graph.DefaultGraphModel:<init>;org.jgraph.graph.AttributeMap$1:<init>;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.DefaultGraphModel:readObject,219
jgraph,TC_AttributeMap_SerializablePoint2D_Simple,SALSA,0-1-CFA,18,16,8,0,5,3,org.jgraph.graph.AttributeMap$SerializablePoint2D:readObject;org.jgraph.graph.AttributeMap$SerializablePoint2D:writeObject;java.lang.Double:doubleValue;org.jgraph.graph.AttributeMap$SerializablePoint2D:<init>;java.lang.Double:<init>,232
jgraph,TC_DefaultGraphModel_Simple,SALSA,1-CFA,18,21,5,3,4,9,org.jgraph.graph.AttributeMap:<init>;org.jgraph.graph.DefaultGraphModel:<init>;org.jgraph.graph.AttributeMap$1:<init>;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.DefaultGraphModel:readObject,219
jgraph,TC_DefaultGraphCellEditor_Map,WALA,0-1-CFA,38,28,6,3,10,9,org.jgraph.graph.DefaultRealEditor:<init>;java.util.Vector:size;java.util.Vector:addElement;org.jgraph.graph.DefaultGraphCellEditor$1:<init>;org.jgraph.graph.DefaultGraphCellEditor$EditorContainer:<init>;org.jgraph.graph.DefaultGraphCellEditor:writeObject;java.util.Vector:elementAt;org.jgraph.graph.DefaultGraphCellEditor:readObject;org.jgraph.graph.DefaultGraphCellEditor$DefaultTextField:<init>,397
jgraph,TC_AttributeMap_SerializablePoint2D_Array,SENECA,0-1-CFA,28,15,8,0,4,3,org.jgraph.graph.AttributeMap$SerializablePoint2D:readObject;org.jgraph.graph.AttributeMap$SerializablePoint2D:writeObject;java.lang.Double:doubleValue;org.jgraph.graph.AttributeMap$SerializablePoint2D:<init>;java.lang.Double:<init>,232
jgraph,TC_GraphLayoutCache_Set,SALSA,0-1-CFA,70,58,9,7,19,23,java.util.Vector:isEmpty;org.jgraph.graph.DefaultRealEditor:<init>;org.jgraph.graph.DefaultGraphModel:getDescendants;java.util.LinkedList$ListItr:hasNext;org.jgraph.graph.DefaultGraphModel:<init>;java.util.AbstractSequentialList:iterator;org.jgraph.graph.DefaultGraphModel:getRoots;org.jgraph.graph.DefaultGraphCellEditor$1:<init>;org.jgraph.graph.DefaultGraphCellEditor$EditorContainer:<init>;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.DefaultGraphModel:readObject;org.jgraph.graph.GraphLayoutCache:writeObject;org.jgraph.graph.GraphLayoutCache:readObject;org.jgraph.graph.DefaultGraphCellEditor$DefaultTextField:<init>,650
jgraph,TC_DefaultGraphCellEditor_Array,SENECA,1-CFA,34,30,8,3,10,9,org.jgraph.graph.DefaultRealEditor:<init>;java.util.Vector:size;java.util.Vector:addElement;org.jgraph.graph.DefaultGraphCellEditor$1:<init>;org.jgraph.graph.DefaultGraphCellEditor$EditorContainer:<init>;org.jgraph.graph.DefaultGraphCellEditor:writeObject;java.util.Vector:elementAt;org.jgraph.graph.DefaultGraphCellEditor$DefaultTextField:<init>,346
jgraph,TC_DefaultGraphModel_Map,SALSA,0-1-CFA,30,20,5,3,3,9,org.jgraph.graph.AttributeMap:<init>;org.jgraph.graph.DefaultGraphModel:<init>;org.jgraph.graph.AttributeMap$1:<init>;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.DefaultGraphModel:readObject,219
jgraph,TC_DefaultGraphModel_List,SENECA,0-1-CFA,33,17,5,2,3,7,org.jgraph.graph.DefaultGraphModel:readObject;org.jgraph.graph.DefaultGraphModel$EmptyIterator:<init>;org.jgraph.graph.DefaultGraphModel:<init>,143
jgraph,TC_AttributeMap_SerializablePoint2D_List,WALA,1-CFA,32,13,6,0,4,3,org.jgraph.graph.AttributeMap$SerializablePoint2D:readObject;org.jgraph.graph.AttributeMap$SerializablePoint2D:writeObject;java.lang.Double:doubleValue;org.jgraph.graph.AttributeMap$SerializablePoint2D:<init>;java.lang.Double:<init>,232
