Project,TC,Approach,Policy,FromNode,ToNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeRemovedEvent,org.apache.batik.dom.AbstractDocument:getEventsEnabled
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.AbstractNode:createDOMException
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.AbstractChildNode:getParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,java.lang.Integer:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.AbstractChildNode:setPreviousSibling
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.AbstractChildNode:getPreviousSibling
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.AbstractChildNode:setNextSibling
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.GenericDocumentType:getNodeName
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:remove,org.apache.batik.dom.AbstractChildNode:getNextSibling
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeRemovedFromDocumentEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeRemovedFromDocumentEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeRemovedFromDocumentEvent,org.apache.batik.dom.AbstractNode:getCurrentDocument
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeRemovedFromDocumentEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeRemovedFromDocumentEvent,org.apache.batik.dom.AbstractDocument:getEventsEnabled
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:setEventPhase
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,java.util.HashSet:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.EventSupport:fireEventListeners
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:setTarget
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,java.lang.String:length
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:stopImmediatePropagation
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:stopPropagation
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:setCurrentTarget
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:getType
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,java.util.HashSet:clear
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:preventDefault
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.EventSupport:getAncestors
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:getBubbles
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.EventSupport:runDefaultActions
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.EventSupport:createEventException
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:getDefaultPrevented
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,java.util.AbstractCollection:addAll
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$SimpleEventFactory:createEvent,org.apache.batik.dom.events.DOMEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MutationEventFactory:createEvent,org.apache.batik.dom.events.DOMMutationEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MutationNameEventFactory:createEvent,org.apache.batik.dom.events.DOMMutationNameEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MouseEventFactory:createEvent,org.apache.batik.dom.events.DOMMouseEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$KeyboardEventFactory:createEvent,org.apache.batik.dom.events.DOMKeyboardEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$UIEventFactory:createEvent,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$TextEventFactory:createEvent,org.apache.batik.dom.events.DOMTextEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$CustomEventFactory:createEvent,org.apache.batik.dom.events.DOMCustomEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DocumentEventSupport$KeyEventFactory:createEvent,org.apache.batik.dom.events.DOMKeyEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:createEventException,org.apache.batik.dom.AbstractDocument:formatMessage
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:createEventException,org.apache.batik.dom.AbstractNode:getOwnerDocument
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:getAncestors,org.apache.batik.dom.AbstractNode:getParentNodeEventTarget
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.AbstractNode:getEventSupport
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.EventSupport:fireEventListeners
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:stopImmediatePropagation
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getNamespaceURI
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getStopPropagation
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:stopPropagation
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,java.lang.Throwable:printStackTrace
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getStopImmediatePropagation
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.AbstractEvent:getType
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,java.util.HashSet:contains
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,java.util.HashSet:add
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:fireEventListeners,org.apache.batik.dom.events.EventSupport:getEventListeners
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.EventSupport:runDefaultActions,org.apache.batik.dom.events.AbstractEvent:getDefaultActions
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMEvent:<init>,org.apache.batik.dom.events.AbstractEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMMutationEvent:<init>,org.apache.batik.dom.events.AbstractEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMMutationNameEvent:<init>,org.apache.batik.dom.events.DOMMutationEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMMouseEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMMouseEvent:<init>,java.util.HashSet:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMKeyboardEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMKeyboardEvent:<init>,java.util.HashSet:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMUIEvent:<init>,org.apache.batik.dom.events.AbstractEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMTextEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMCustomEvent:<init>,org.apache.batik.dom.events.DOMEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMKeyEvent:<init>,org.apache.batik.dom.events.DOMUIEvent:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:getParentNodeEventTarget,org.apache.batik.dom.AbstractDocument:getXblParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:getParentNodeEventTarget,org.apache.batik.dom.AbstractNode:getXblParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.AbstractEvent:<init>,java.lang.System:currentTimeMillis
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.AbstractEvent:<init>,java.lang.Object:<init>
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractDocument:getXblParentNode,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:getXblParentNode,org.apache.batik.dom.AbstractDocument:getXBLManager
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.AbstractNode:getXblParentNode,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode,org.apache.batik.dom.AbstractChildNode:getParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.xbl.GenericXBLManager:getXblParentNode,org.apache.batik.dom.AbstractNode:getParentNode
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS,org.apache.batik.dom.events.AbstractEvent:initEventNS
batik,ALL,SALSA,1-CFA,org.apache.batik.dom.events.AbstractEvent:initEventNS,java.lang.String:length
batik,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.apache.batik.util.gui.resource.MissingListenerException:toString
batik,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.xml.sax.SAXException:toString
batik,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
batik,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.apache.batik.util.resources.ResourceFormatException:toString
batik,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.Error:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.CompositeRule:toString,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.util.LinkedList:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.lang.Class:getClassLoader
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,org.apache.batik.i18n.LocalizableSupport:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.util.HashMap:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,java.lang.Object:getClass
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,org.apache.batik.dom.svg.SVGOMDocument$AnimAttrListener:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:<init>,org.apache.batik.dom.AbstractStylableDocument:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:readObject,java.lang.Class:getClassLoader
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:readObject,org.apache.batik.i18n.LocalizableSupport:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument:readObject,java.lang.Object:getClass
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:<init>,java.lang.Object:getClass
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:readObject,java.lang.Object:getClass
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:readObject,java.lang.Class:newInstance
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.CompositeRule:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.ARGBChannel:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.ext.awt.image.PadMode:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.gvt.TextNode$Anchor:readResolve,java.lang.Error:<init>
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,java.lang.Throwable:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,javax.xml.bind.TypeConstraintException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,javax.naming.NamingException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,javax.security.sasl.SaslException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,org.ietf.jgss.GSSException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,org.apache.batik.util.resources.ResourceFormatException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,javax.naming.directory.AttributeModificationException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,javax.naming.LinkException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,org.apache.batik.util.gui.resource.MissingListenerException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,javax.xml.bind.JAXBException:toString
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:toString,org.xml.sax.SAXException:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.Throwable:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,org.apache.batik.util.resources.ResourceFormatException:getClassName
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.resources.ResourceFormatException:toString,org.apache.batik.util.resources.ResourceFormatException:getKey
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.Throwable:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,org.apache.batik.util.gui.resource.MissingListenerException:getKey
batik,ALL,SENECA,0-1-CFA,org.apache.batik.util.gui.resource.MissingListenerException:toString,org.apache.batik.util.gui.resource.MissingListenerException:getClassName
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractStylableDocument:<init>,org.apache.batik.dom.AbstractDocument:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.svg.SVGOMDocument$AnimAttrListener:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.xml.sax.SAXException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.script.InterpreterException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.bridge.BridgeException:getMessage,java.lang.System:arraycopy
batik,ALL,SENECA,0-1-CFA,org.apache.batik.bridge.BridgeException:getMessage,org.apache.batik.bridge.Messages:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.bridge.BridgeException:getMessage,java.lang.Integer:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage,java.rmi.RemoteException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.xml.XMLException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage,org.apache.batik.apps.rasterizer.Messages:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.css.parser.ParseException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.anim.AnimationException:getMessage,org.apache.batik.anim.timing.TimedElement:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,java.lang.Throwable:getMessage
